ID,Headline,Source,Category,Time,URL
11,Yıkılması için her şey yapılmış - Son Dakika Haberleri,Hürriyet,Türkiye,2024-06-03T04:01:10Z,news.google.com/articles/CBMiS2h0dHBzOi8vd3d3Lmh1cnJpeWV0LmNvbS50ci9ndW5kZW0veWlraWxtYXNpLWljaW4taGVyLXNleS15YXBpbG1pcy00MjQ3MTY1NNIBAA?hl=tr&gl=TR&ceid=TR%3Atr
12,Depreme bile gerek kalmadı! Küçükçekmece'deki binanın yıkılması için tüm şartlar hazırmış,Milliyet,Türkiye,2024-06-03T03:12:00Z,news.google.com/articles/CBMijQFodHRwczovL3d3dy5taWxsaXlldC5jb20udHIvZ3VuZGVtL3Nvbi1kYWtpa2EtZGVwcmVtZS1iaWxlLWdlcmVrLWthbG1hZGkta3VjdWtjZWttZWNlZGVraS1iaW5hbmluLXlpa2lsbWFzaS1pY2luLXR1bS1zYXJ0bGFyLWhhemlybWlzLTcxMzYzNzPSAQA?hl=tr&gl=TR&ceid=TR%3Atr
13,"Erdoğan desteğini sürdürüyor: Hamas, Anadolu'yu savunuyor",T24,Türkiye,2024-06-02T12:08:00Z,news.google.com/articles/CBMie2h0dHBzOi8vdDI0LmNvbS50ci9oYWJlci9lcmRvZ2FuLWtpemlsY2FoYW1hbS1kYS1ha3AtaXN0aXNhcmUtdmUtZGVnZXJsZW5kaXJtZS10b3BsYW50aXNpLW5pbi1rYXBhbmlzaW5kYS1rb251c3V5b3IsMTE2NzY4NNIBAA?hl=tr&gl=TR&ceid=TR%3Atr
14,AK Parti'nin çalışma kampı tamamlandı - Son Dakika Haberleri,TRT Haber,Türkiye,2024-06-02T15:26:00Z,news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LnRydGhhYmVyLmNvbS9oYWJlci9ndW5kZW0vYWstcGFydGluaW4tY2FsaXNtYS1rYW1waS10YW1hbWxhbmRpLTg2MTQxMC5odG1s0gEA?hl=tr&gl=TR&ceid=TR%3Atr
15,Bildiği yoldan devam ediyor,BirGün,Türkiye,2024-06-03T03:01:00Z,news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmJpcmd1bi5uZXQvaGFiZXIvYmlsZGlnaS15b2xkYW4tZGV2YW0tZWRpeW9yLTUzNDgyONIBAA?hl=tr&gl=TR&ceid=TR%3Atr
16,Erdoğan'dan yeni müfredata yönelik tepkilere yanıt: Eleştirilerin çoğu pedagojik değil ideolojik,Haberler,Türkiye,2024-06-02T12:42:41Z,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmhhYmVybGVyLmNvbS9wb2xpdGlrYS9lcmRvZ2FuLWRhbi15ZW5pLW11ZnJlZGF0YS15b25lbGlrLXRlcGtpbGVyZS0xNzM4OTcxNy1oYWJlcmkv0gFaaHR0cHM6Ly93d3cuaGFiZXJsZXIuY29tL2FtcC9lcmRvZ2FuLWRhbi15ZW5pLW11ZnJlZGF0YS15b25lbGlrLXRlcGtpbGVyZS0xNzM4OTcxNy1oYWJlcmkv?hl=tr&gl=TR&ceid=TR%3Atr
17,Özgür Özel: Çay kanunu mutlaka çıkarılmalıdır,BirGün,Türkiye,2024-06-02T15:18:00Z,news.google.com/articles/CBMiUGh0dHBzOi8vd3d3LmJpcmd1bi5uZXQvaGFiZXIvb3pndXItb3plbC1jYXkta2FudW51LW11dGxha2EtY2lrYXJpbG1hbGlkaXItNTM0NzM00gEA?hl=tr&gl=TR&ceid=TR%3Atr
18,Çay ittifakı sokağa çıkıyor - Sözcü,Sözcü,Türkiye,2024-06-02T16:59:00Z,news.google.com/articles/CBMiO2h0dHBzOi8vd3d3LnNvemN1LmNvbS50ci9jYXktaXR0aWZha2ktc29rYWdhLWNpa2l5b3ItcDU0NjQ10gEA?hl=tr&gl=TR&ceid=TR%3Atr
19,CHP'den 'Çay Mitingi': Fiyatı söyleyin bakalım kasketler nasıl yere çalınıyor,Odatv,Türkiye,2024-06-02T13:21:00Z,news.google.com/articles/CBMicGh0dHBzOi8vd3d3Lm9kYXR2LmNvbS9ndW5jZWwvY2hwZGVuLWNheS1taXRpbmdpLWZpeWF0aS1zb3lsZXlpbi1iYWthbGltLWthc2tldGxlci1uYXNpbC15ZXJlLWNhbGluaXlvci0xMjAwNDY3ODbSAXRodHRwczovL3d3dy5vZGF0di5jb20vYW1wL2d1bmNlbC9jaHBkZW4tY2F5LW1pdGluZ2ktZml5YXRpLXNveWxleWluLWJha2FsaW0ta2Fza2V0bGVyLW5hc2lsLXllcmUtY2FsaW5peW9yLTEyMDA0Njc4Ng?hl=tr&gl=TR&ceid=TR%3Atr
20,Mitinge katılanlar anlattı: Rizeli çay üreticilerini sokağa kim döktü?,Gazete Duvar,Türkiye,2024-06-02T14:54:00Z,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmdhemV0ZWR1dmFyLmNvbS50ci9taXRpbmdlLWthdGlsYW5sYXItYW5sYXR0aS1yaXplbGktY2F5LXVyZXRpY2lsZXJpbmktc29rYWdhLWtpbS1kb2t0dS12aWRlby0xNjk1OTEz0gEA?hl=tr&gl=TR&ceid=TR%3Atr
21,Binlerce kişi sokak hayvanlarının hakları için meydanlara çıktı,Sözcü,Türkiye,2024-06-02T15:43:00Z,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LnNvemN1LmNvbS50ci9iaW5sZXJjZS1raXNpLXNva2FrLWhheXZhbmxhcmluaW4taGFrbGFyaS1pY2luLW1leWRhbmxhcmEtY2lrdGktcDU0Njk50gFjaHR0cHM6Ly93d3cuc296Y3UuY29tLnRyL2FtcC9iaW5sZXJjZS1raXNpLXNva2FrLWhheXZhbmxhcmluaW4taGFrbGFyaS1pY2luLW1leWRhbmxhcmEtY2lrdGktcDU0Njk5?hl=tr&gl=TR&ceid=TR%3Atr
22,‘Uyutmama’ formülleri | Oya ARMUTÇU Köşe Yazısı,Hürriyet,Türkiye,2024-06-03T03:28:48Z,news.google.com/articles/CBMiTWh0dHBzOi8vd3d3Lmh1cnJpeWV0LmNvbS50ci95YXphcmxhci9veWEtYXJtdXRjdS91eXV0bWFtYS1mb3JtdWxsZXJpLTQyNDcxNjc00gEA?hl=tr&gl=TR&ceid=TR%3Atr
23,Hayvanseverlerden uyutmaya karşı miting... Öldüren değil yaşatan yasa,Odatv,Türkiye,2024-06-02T15:57:00Z,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3Lm9kYXR2LmNvbS9ndW5jZWwvaGF5dmFuc2V2ZXJsZXJkZW4tdXl1dG1heWEta2Fyc2ktbWl0aW5nLW9sZHVyZW4tZGVnaWwteWFzYXRhbi15YXNhLTEyMDA0NjgwNNIBbWh0dHBzOi8vd3d3Lm9kYXR2LmNvbS9hbXAvZ3VuY2VsL2hheXZhbnNldmVybGVyZGVuLXV5dXRtYXlhLWthcnNpLW1pdGluZy1vbGR1cmVuLWRlZ2lsLXlhc2F0YW4teWFzYS0xMjAwNDY4MDQ?hl=tr&gl=TR&ceid=TR%3Atr
24,AK Parti'den başıboş sokak köpeği açıklaması,Haber7.com,Türkiye,2024-06-02T17:56:00Z,news.google.com/articles/CBMiVmh0dHBzOi8vbS5oYWJlcjcuY29tL3NpeWFzZXQvaGFiZXIvMzQyOTU4OS1hay1wYXJ0aWRlbi1iYXNpYm9zLXNva2FrLWtvcGVnaS1hY2lrbGFtYXNp0gFeaHR0cHM6Ly9tLmhhYmVyNy5jb20vYW1waHRtbC9zaXlhc2V0L2hhYmVyLzM0Mjk1ODktYWstcGFydGlkZW4tYmFzaWJvcy1zb2thay1rb3BlZ2ktYWNpa2xhbWFzaQ?hl=tr&gl=TR&ceid=TR%3Atr
25,Doğurganlık oranının en düşük olduğu 3 ilde pilot çalışma başlatılacak,TRT Haber,Türkiye,2024-06-02T15:51:00Z,news.google.com/articles/CBMieGh0dHBzOi8vd3d3LnRydGhhYmVyLmNvbS9oYWJlci9ndW5kZW0vZG9ndXJnYW5saWstb3JhbmluaW4tZW4tZHVzdWstb2xkdWd1LTMtaWxkZS1waWxvdC1jYWxpc21hLWJhc2xhdGlsYWNhay04NjE0MTMuaHRtbNIBAA?hl=tr&gl=TR&ceid=TR%3Atr
26,Doğum oranları düştü harekete geçiliyor,Odatv,Türkiye,2024-06-02T17:13:00Z,news.google.com/articles/CBMiTmh0dHBzOi8vd3d3Lm9kYXR2LmNvbS9ndW5jZWwvZG9ndW0tb3JhbmxhcmktZHVzdHUtaGFyZWtldGUtZ2VjaWxpeW9yLTEyMDA0NjgwNtIBUmh0dHBzOi8vd3d3Lm9kYXR2LmNvbS9hbXAvZ3VuY2VsL2RvZ3VtLW9yYW5sYXJpLWR1c3R1LWhhcmVrZXRlLWdlY2lsaXlvci0xMjAwNDY4MDY?hl=tr&gl=TR&ceid=TR%3Atr
27,30 yaşından önce 2 çocuk teşviki | Ortadoğu Haberleri,Yeni Şafak,Türkiye,2024-06-02T01:00:00Z,news.google.com/articles/CBMiSGh0dHBzOi8vd3d3LnllbmlzYWZhay5jb20vZHVueWEvMzAteWFzaW5kYW4tb25jZS0yLWNvY3VrLXRlc3Zpa2ktNDYyNDk5NtIBAA?hl=tr&gl=TR&ceid=TR%3Atr
28,Doğum izninin uzatılması gündemdeydi: Yeni detaylar ortaya çıktı! Dikkat çeken 30 yaş ayrıntısı: Masrafların bir kısmı devletten!,Mynet,Türkiye,2024-06-02T06:50:41Z,news.google.com/articles/CBMisgFodHRwczovL2ZpbmFucy5teW5ldC5jb20vaGFiZXIvZGV0YXkvZWtvbm9taS9kb2d1bS1pem5pbmluLXV6YXRpbG1hc2ktZ3VuZGVtZGV5ZGkteWVuaS1kZXRheWxhci1vcnRheWEtY2lrdGktZGlra2F0LWNla2VuLTMwLXlhcy1heXJpbnRpc2ktbWFzcmFmbGFyaW4tYmlyLWtpc21pLWRldmxldHRlbi80ODM2Nzcv0gGlAWh0dHBzOi8vd3d3Lm15bmV0LmNvbS9hbXAvZG9ndW0taXpuaW5pbi11emF0aWxtYXNpLWd1bmRlbWRleWRpLXllbmktZGV0YXlsYXItb3J0YXlhLWNpa3RpLWRpa2thdC1jZWtlbi0zMC15YXMtYXlyaW50aXNpLW1hc3JhZmxhcmluLWJpci1raXNtaS1kZXZsZXR0ZW4tZmluYW5zLTQ4MzY3Nw?hl=tr&gl=TR&ceid=TR%3Atr
29,"İsrail, Gazze'nin orta kesimini vurdu - Son Dakika Haberleri",TRT Haber,Dünya,2024-06-02T19:10:00Z,news.google.com/articles/CBMiVGh0dHBzOi8vd3d3LnRydGhhYmVyLmNvbS9oYWJlci9kdW55YS9pc3JhaWwtZ2F6emVuaW4tb3J0YS1rZXNpbWluaS12dXJkdS04NjE0MjUuaHRtbNIBAA?hl=tr&gl=TR&ceid=TR%3Atr
30,İsrail yine saldırdı: Çok sayıda ölü ve yaralı var,Sözcü,Dünya,2024-06-02T19:10:00Z,news.google.com/articles/CBMiUWh0dHBzOi8vd3d3LnNvemN1LmNvbS50ci9pc3JhaWwteWluZS1zYWxkaXJkaS1jb2stc2F5aWRhLW9sdS12ZS15YXJhbGktdmFyLXA1NDcyMdIBVWh0dHBzOi8vd3d3LnNvemN1LmNvbS50ci9hbXAvaXNyYWlsLXlpbmUtc2FsZGlyZGktY29rLXNheWlkYS1vbHUtdmUteWFyYWxpLXZhci1wNTQ3MjE?hl=tr&gl=TR&ceid=TR%3Atr
31,İsrail ordusunun Gazze'nin güneyini hedef aldı: 12 Filistinli öldü,NTV,Dünya,2024-06-03T03:54:00Z,news.google.com/articles/CBMidGh0dHBzOi8vd3d3Lm50di5jb20udHIvZHVueWEvaXNyYWlsLW9yZHVzdW51bi1nYXp6ZW5pbi1ndW5leWluaS1oZWRlZi1hbGRpLTEyLWZpbGlzdGlubGktb2xkdSxUeFZyVXhmSS1VR1J6SWNLcmJES1Jn0gF4aHR0cHM6Ly93d3cubnR2LmNvbS50ci9hbXAvZHVueWEvaXNyYWlsLW9yZHVzdW51bi1nYXp6ZW5pbi1ndW5leWluaS1oZWRlZi1hbGRpLTEyLWZpbGlzdGlubGktb2xkdSxUeFZyVXhmSS1VR1J6SWNLcmJES1Jn?hl=tr&gl=TR&ceid=TR%3Atr
32,Fransa'da Filistin'e destek gösterisi düzenlendi,Anadolu Ajansı,Dünya,2024-06-02T16:43:27Z,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmFhLmNvbS50ci90ci9wZy9mb3RvLWdhbGVyaS8yMDI0NjIxOTYxNl9mcmFuc2FkYS1maWxpc3RpbmUtZGVzdGVrLWdvc3RlcmlzaS1kdXplbmxlbmRpLzTSAQA?hl=tr&gl=TR&ceid=TR%3Atr
33,"Ahmedinejad, cumhurbaşkanlığı seçimleri için adaylık başvurusu yaptı",Gazete Duvar,Dünya,2024-06-02T08:26:00Z,news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmdhemV0ZWR1dmFyLmNvbS50ci9pcmFuZGEtc2VjaW0tZXNraS1jdW1odXJiYXNrYW5pLWFobWVkaW5lamFkLWFkYXlsaWstYmFzdnVydXN1LXlhcHRpLWhhYmVyLTE2OTU3NTDSAXRodHRwczovL3d3dy5nYXpldGVkdXZhci5jb20udHIvYW1wL2lyYW5kYS1zZWNpbS1lc2tpLWN1bWh1cmJhc2thbmktYWhtZWRpbmVqYWQtYWRheWxpay1iYXN2dXJ1c3UteWFwdGktaGFiZXItMTY5NTc1MA?hl=tr&gl=TR&ceid=TR%3Atr
34,"SON DAKİKA | 'Hamaney'in görünmez eli' ortaya çıktı! Ahmedinejad listeye girdi, İran'da seçimler iptal olabilir",Milliyet,Dünya,2024-06-02T16:38:00Z,news.google.com/articles/CBMingFodHRwczovL3d3dy5taWxsaXlldC5jb20udHIvZHVueWEvbGl2ZS1zYXZhc3RhLXNvbi1kYWtpa2EtaGFtYW5leWluLWdvcnVubWV6LWVsaS1vcnRheWEtY2lrdGktYWhtZWRpbmVqYWQtbGlzdGV5ZS1naXJkaS1pcmFuZGEtc2VjaW1sZXItaXB0YWwtb2xhYmlsaXItNzEzNjA4NtIBAA?hl=tr&gl=TR&ceid=TR%3Atr
35,İran'da Reisi sonrası kritik dönemeç… İki kez reddedilmişti... Eski Cumhurbaşkanı Ahmedinejad adaylığını açıkladı: Halk beni istiyor!,Hürriyet,Dünya,2024-06-02T09:33:00Z,news.google.com/articles/CBMikwFodHRwczovL3d3dy5odXJyaXlldC5jb20udHIvZHVueWEvaXJhbmRhLXJlaXNpLXNvbnJhc2kta3JpdGlrLWRvbmVtZWMtZXNraS1jdW1odXJiYXNrYW5pLWFobWVkaW5lamFkLWFkYXlsaWdpbmktYWNpa2xhZGktaGFsay1iZW5pLWlzdGl5b3ItNDI0NzE0MjLSAQA?hl=tr&gl=TR&ceid=TR%3Atr
36,"İran'ın eski cumhurbaşkanı, resmen başvurdu: Aday adayı oldu",Sözcü,Dünya,2024-06-02T07:46:00Z,news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LnNvemN1LmNvbS50ci9pcmFuLWluLWVza2ktY3VtaHVyYmFza2FuaS1yZXNtZW4tYmFzdnVyZHUtYWRheS1hZGF5aS1vbGR1LXA1NDYyNdIBXmh0dHBzOi8vd3d3LnNvemN1LmNvbS50ci9hbXAvaXJhbi1pbi1lc2tpLWN1bWh1cmJhc2thbmktcmVzbWVuLWJhc3Z1cmR1LWFkYXktYWRheWktb2xkdS1wNTQ2MjU?hl=tr&gl=TR&ceid=TR%3Atr
37,Fahrettin Altun duyurdu! New York'ta AA muhabirine çirkin saldırı,Yeni Akit,Dünya,2024-06-02T18:56:17Z,news.google.com/articles/CBMibmh0dHBzOi8vd3d3Lnllbmlha2l0LmNvbS50ci9oYWJlci9mYWhyZXR0aW4tYWx0dW4tZHV5dXJkdS1uZXcteW9ya3RhLWFhLW11aGFiaXJpbmUtY2lya2luLXNhbGRpcmktMTg1ODE5Ny5odG1s0gFraHR0cHM6Ly9tLnllbmlha2l0LmNvbS50ci9hbXAvaGFiZXIvMTg1ODE5Ny9mYWhyZXR0aW4tYWx0dW4tZHV5dXJkdS1uZXcteW9ya3RhLWFhLW11aGFiaXJpbmUtY2lya2luLXNhbGRpcmk?hl=tr&gl=TR&ceid=TR%3Atr
38,ABD polisinden Türk gazeteciye Filistin dayağı... Külliye'den açıklama var,Odatv,Dünya,2024-06-02T19:33:00Z,news.google.com/articles/CBMiVWh0dHBzOi8vd3d3Lm9kYXR2LmNvbS9ndW5jZWwvYWJkLXBvbGlzaW5kZW4tdHVyay1nYXpldGVjaXllLWZpbGlzdGluLWRheWFnaS0xMjAwNDY4MTfSAVlodHRwczovL3d3dy5vZGF0di5jb20vYW1wL2d1bmNlbC9hYmQtcG9saXNpbmRlbi10dXJrLWdhemV0ZWNpeWUtZmlsaXN0aW4tZGF5YWdpLTEyMDA0NjgxNw?hl=tr&gl=TR&ceid=TR%3Atr
39,"Çelik'ten, New York polisinin AA foto muhabirine müdahalesine ilişkin açıklama",TRT Haber,Dünya,2024-06-02T21:35:00Z,news.google.com/articles/CBMifmh0dHBzOi8vd3d3LnRydGhhYmVyLmNvbS9oYWJlci9ndW5kZW0vY2VsaWt0ZW4tbmV3LXlvcmstcG9saXNpbmluLWFhLWZvdG8tbXVoYWJpcmluZS1tdWRhaGFsZXNpbmUtaWxpc2tpbi1hY2lrbGFtYS04NjE0NDAuaHRtbNIBAA?hl=tr&gl=TR&ceid=TR%3Atr
40,Columbia Üniversitesinde yeni çadır eylemi,Anadolu Ajansı | Türkçe,Dünya,2024-06-02T18:29:09Z,news.google.com/articles/CBMiUWh0dHBzOi8vd3d3LmFhLmNvbS50ci90ci9kdW55YS9jb2x1bWJpYS11bml2ZXJzaXRlc2luZGUteWVuaS1jYWRpci1leWxlbWkvMzIzODE3NtIBAA?hl=tr&gl=TR&ceid=TR%3Atr
41,Almanya'da sel felaketi: Kurtarma çalışmalarına katılan itfaiyeci öldü,NTV,Dünya,2024-06-02T13:15:41Z,news.google.com/articles/CBMieGh0dHBzOi8vd3d3Lm50di5jb20udHIvZHVueWEvYWxtYW55YWRhLXNlbC1mZWxha2V0aS1rdXJ0YXJtYS1jYWxpc21hbGFyaW5hLWthdGlsYW4taXRmYWl5ZWNpLW9sZHUsSEg3a2U5R1U4a21CNUpBTkZxY281d9IBfGh0dHBzOi8vd3d3Lm50di5jb20udHIvYW1wL2R1bnlhL2FsbWFueWFkYS1zZWwtZmVsYWtldGkta3VydGFybWEtY2FsaXNtYWxhcmluYS1rYXRpbGFuLWl0ZmFpeWVjaS1vbGR1LEhIN2tlOUdVOGttQjVKQU5GcWNvNXc?hl=tr&gl=TR&ceid=TR%3Atr
42,Sağanak yağış Almanya ve İtalya'da sel felaketine neden oldu,Euronews,Dünya,2024-06-01T16:42:46Z,news.google.com/articles/CBMiZWh0dHBzOi8vdHIuZXVyb25ld3MuY29tL2dyZWVuLzIwMjQvMDYvMDEvc2FnYW5hay15YWdtdXItYWxtYW55YS12ZS1pdGFseWFkYS1zZWwtZmVsYWtldGluZS1uZWRlbi1vbGR10gEA?hl=tr&gl=TR&ceid=TR%3Atr
43,Almanya'yı sel bastı: Bir itfaiye eri yaşamını yitirdi,Hürriyet,Dünya,2024-06-02T10:41:00Z,news.google.com/articles/CBMiYGh0dHBzOi8vd3d3Lmh1cnJpeWV0LmNvbS50ci9hdnJ1cGEvYWxtYW55YXlpLXNlbC1iYXN0aS1iaXItaXRmYWl5ZS1lcmkteWFzYW1pbmkteWl0aXJkaS00MjQ3MTQ2MtIBAA?hl=tr&gl=TR&ceid=TR%3Atr
44,Almanya'da Şiddetli Yağışlar Sonucu 600 Kişi Evlerinden Tahliye Edildi,Haberler,Dünya,2024-06-02T08:10:52Z,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmhhYmVybGVyLmNvbS9ndW5jZWwvYWxtYW55YS1kYS1zaWRkZXRsaS15YWdpc2xhci1zb251Y3UtNjAwLWtpc2ktZXZsZXJpbmRlbi10YWhsaXllLWVkaWxkaS0xNzM4ODY0NC1oYWJlcmkv0gF0aHR0cHM6Ly93d3cuaGFiZXJsZXIuY29tL2FtcC9hbG1hbnlhLWRhLXNpZGRldGxpLXlhZ2lzbGFyLXNvbnVjdS02MDAta2lzaS1ldmxlcmluZGVuLXRhaGxpeWUtZWRpbGRpLTE3Mzg4NjQ0LWhhYmVyaS8?hl=tr&gl=TR&ceid=TR%3Atr
45,"ABD, Hamas'ın onaylaması halinde İsrail'in de ateşkese 'evet' demesini bekliyor",BBC.com,Dünya,2024-06-02T15:52:25Z,news.google.com/articles/CBMiMGh0dHBzOi8vd3d3LmJiYy5jb20vdHVya2NlL2FydGljbGVzL2M0bm5kNXllMjJrb9IBNGh0dHBzOi8vd3d3LmJiYy5jb20vdHVya2NlL2FydGljbGVzL2M0bm5kNXllMjJrby5hbXA?hl=tr&gl=TR&ceid=TR%3Atr
