ID,Headline,Source,Category,Time,URL
11,ABD polisinden Türk gazeteciye Filistin dayağı... Külliye'den açıklama var,Odatv,Dünya,2024-06-02T19:33:00Z,news.google.com/articles/CBMiVWh0dHBzOi8vd3d3Lm9kYXR2LmNvbS9ndW5jZWwvYWJkLXBvbGlzaW5kZW4tdHVyay1nYXpldGVjaXllLWZpbGlzdGluLWRheWFnaS0xMjAwNDY4MTfSAVlodHRwczovL3d3dy5vZGF0di5jb20vYW1wL2d1bmNlbC9hYmQtcG9saXNpbmRlbi10dXJrLWdhemV0ZWNpeWUtZmlsaXN0aW4tZGF5YWdpLTEyMDA0NjgxNw?hl=tr&gl=TR&ceid=TR%3Atr
12,Columbia Üniversitesinde yeni çadır eylemi,Anadolu Ajansı,Dünya,2024-06-02T18:29:09Z,news.google.com/articles/CBMiUWh0dHBzOi8vd3d3LmFhLmNvbS50ci90ci9kdW55YS9jb2x1bWJpYS11bml2ZXJzaXRlc2luZGUteWVuaS1jYWRpci1leWxlbWkvMzIzODE3NtIBAA?hl=tr&gl=TR&ceid=TR%3Atr
13,Çelik: AA foto muhabirine yönelik polis şiddetini kınıyoruz,Habertürk,Dünya,2024-06-02T19:53:00Z,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LmhhYmVydHVyay5jb20vY2VsaWstYWEtZm90by1tdWhhYmlyaW5lLXlvbmVsaWstcG9saXMtc2lkZGV0aW5pLWtpbml5b3J1ei0zNjkxODEw0gFeaHR0cHM6Ly9tLmhhYmVydHVyay5jb20vY2VsaWstYWEtZm90by1tdWhhYmlyaW5lLXlvbmVsaWstcG9saXMtc2lkZGV0aW5pLWtpbml5b3J1ei0zNjkxODEwLWFtcA?hl=tr&gl=TR&ceid=TR%3Atr
14,Almanya'da sel felaketi: Kurtarma çalışmalarına katılan itfaiyeci öldü,NTV,Dünya,2024-06-02T13:15:41Z,news.google.com/articles/CBMieGh0dHBzOi8vd3d3Lm50di5jb20udHIvZHVueWEvYWxtYW55YWRhLXNlbC1mZWxha2V0aS1rdXJ0YXJtYS1jYWxpc21hbGFyaW5hLWthdGlsYW4taXRmYWl5ZWNpLW9sZHUsSEg3a2U5R1U4a21CNUpBTkZxY281d9IBfGh0dHBzOi8vd3d3Lm50di5jb20udHIvYW1wL2R1bnlhL2FsbWFueWFkYS1zZWwtZmVsYWtldGkta3VydGFybWEtY2FsaXNtYWxhcmluYS1rYXRpbGFuLWl0ZmFpeWVjaS1vbGR1LEhIN2tlOUdVOGttQjVKQU5GcWNvNXc?hl=tr&gl=TR&ceid=TR%3Atr
15,Sağanak yağış Almanya ve İtalya'da sel felaketine neden oldu,Euronews,Dünya,2024-06-01T16:42:46Z,news.google.com/articles/CBMiZWh0dHBzOi8vdHIuZXVyb25ld3MuY29tL2dyZWVuLzIwMjQvMDYvMDEvc2FnYW5hay15YWdtdXItYWxtYW55YS12ZS1pdGFseWFkYS1zZWwtZmVsYWtldGluZS1uZWRlbi1vbGR10gEA?hl=tr&gl=TR&ceid=TR%3Atr
16,Almanya'yı sel bastı: Bir itfaiye eri yaşamını yitirdi,Hürriyet,Dünya,2024-06-02T10:41:00Z,news.google.com/articles/CBMiYGh0dHBzOi8vd3d3Lmh1cnJpeWV0LmNvbS50ci9hdnJ1cGEvYWxtYW55YXlpLXNlbC1iYXN0aS1iaXItaXRmYWl5ZS1lcmkteWFzYW1pbmkteWl0aXJkaS00MjQ3MTQ2MtIBAA?hl=tr&gl=TR&ceid=TR%3Atr
17,Almanya'da Şiddetli Yağışlar Sonucu 600 Kişi Evlerinden Tahliye Edildi,Haberler,Dünya,2024-06-02T08:10:52Z,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmhhYmVybGVyLmNvbS9ndW5jZWwvYWxtYW55YS1kYS1zaWRkZXRsaS15YWdpc2xhci1zb251Y3UtNjAwLWtpc2ktZXZsZXJpbmRlbi10YWhsaXllLWVkaWxkaS0xNzM4ODY0NC1oYWJlcmkv0gF0aHR0cHM6Ly93d3cuaGFiZXJsZXIuY29tL2FtcC9hbG1hbnlhLWRhLXNpZGRldGxpLXlhZ2lzbGFyLXNvbnVjdS02MDAta2lzaS1ldmxlcmluZGVuLXRhaGxpeWUtZWRpbGRpLTE3Mzg4NjQ0LWhhYmVyaS8?hl=tr&gl=TR&ceid=TR%3Atr
18,"ABD, Hamas'ın onaylaması halinde İsrail'in de ateşkese 'evet' demesini bekliyor",BBC.com,Dünya,2024-06-02T15:52:25Z,news.google.com/articles/CBMiMGh0dHBzOi8vd3d3LmJiYy5jb20vdHVya2NlL2FydGljbGVzL2M0bm5kNXllMjJrb9IBNGh0dHBzOi8vd3d3LmJiYy5jb20vdHVya2NlL2FydGljbGVzL2M0bm5kNXllMjJrby5hbXA?hl=tr&gl=TR&ceid=TR%3Atr
19,Tüm dünya dört gözle bekliyordu! İsrail'den son dakika ateşkes kararı,Haber7.com,Dünya,2024-06-02T21:36:00Z,news.google.com/articles/CBMibGh0dHBzOi8vbS5oYWJlcjcuY29tL2R1bnlhL2hhYmVyLzM0Mjk2MjAtdHVtLWR1bnlhLWRvcnQtZ296bGUtYmVrbGl5b3JkdS1pc3JhaWxkZW4tc29uLWRha2lrYS1hdGVza2VzLWthcmFyadIBdGh0dHBzOi8vbS5oYWJlcjcuY29tL2FtcGh0bWwvZHVueWEvaGFiZXIvMzQyOTYyMC10dW0tZHVueWEtZG9ydC1nb3psZS1iZWtsaXlvcmR1LWlzcmFpbGRlbi1zb24tZGFraWthLWF0ZXNrZXMta2FyYXJp?hl=tr&gl=TR&ceid=TR%3Atr
20,Son dakika... İsrail-Hamas savaşında son durum: Netanyahu iki zor seçenek arasında sıkışıp kaldı!,Hürriyet,Dünya,2024-06-03T05:34:29Z,news.google.com/articles/CBMijAFodHRwczovL3d3dy5odXJyaXlldC5jb20udHIvZHVueWEvbGl2ZS1zb24tZGFraWthLWlzcmFpbC1oYW1hcy1zYXZhc2luZGEtc29uLWR1cnVtLW5ldGFueWFodS1pa2ktem9yLXNlY2VuZWstYXJhc2luZGEtc2lraXNpcC1rYWxkaS00MjQ3MTcwMNIBAA?hl=tr&gl=TR&ceid=TR%3Atr
21,Biden'ın Gazze'de 3 aşamalı ateşkes planı: Bilinmesi gerekenler,NTV,Dünya,2024-06-02T08:25:21Z,news.google.com/articles/CBMid2h0dHBzOi8vd3d3Lm50di5jb20udHIvZ2FsZXJpL2R1bnlhL2JpZGVuaW4tZ2F6emVkZS0zLWFzYW1hbGktYXRlc2tlcy1wbGFuaS1iaWxpbm1lc2ktZ2VyZWtlbmxlciw5Qmx5c09xVXQweThILXBRbjRTRUpR0gF7aHR0cHM6Ly93d3cubnR2LmNvbS50ci9hbXAvZ2FsZXJpL2R1bnlhL2JpZGVuaW4tZ2F6emVkZS0zLWFzYW1hbGktYXRlc2tlcy1wbGFuaS1iaWxpbm1lc2ktZ2VyZWtlbmxlciw5Qmx5c09xVXQweThILXBRbjRTRUpR?hl=tr&gl=TR&ceid=TR%3Atr
22,Güney Afrika'da 30 yıllık dönem kapanıyor,Bloomberg HT,Dünya,2024-06-02T05:56:54Z,news.google.com/articles/CBMiTWh0dHBzOi8vd3d3LmJsb29tYmVyZ2h0LmNvbS9ndW5leS1hZnJpa2EtZGEtMzAteWlsbGlrLWRvbmVtLWthcGFuaXlvci0yMzU0MDc50gFRaHR0cHM6Ly93d3cuYmxvb21iZXJnaHQuY29tL2d1bmV5LWFmcmlrYS1kYS0zMC15aWxsaWstZG9uZW0ta2FwYW5peW9yLTIzNTQwNzktYW1w?hl=tr&gl=TR&ceid=TR%3Atr
23,Artçılar sürüyor: Japonya'da korkutan deprem - Son Dakika Dünya Haberleri | Cumhuriyet,Cumhuriyet,Dünya,2024-06-02T21:56:25Z,news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LmN1bWh1cml5ZXQuY29tLnRyL2R1bnlhL2FydGNpbGFyLXN1cnV5b3ItamFwb255YWRhLWtvcmt1dGFuLWRlcHJlbS0yMjEzMzQz0gEA?hl=tr&gl=TR&ceid=TR%3Atr
24,Japonya'da 6.0 büyüklüğünde deprem: 5 bina çöktü (Son depremler),Dünya Gazetesi,Dünya,2024-06-03T04:57:00Z,news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmR1bnlhLmNvbS9ndW5kZW0vamFwb255YWRhLTYwLWJ1eXVrbHVndW5kZS1kZXByZW0tNS1iaW5hLWNva3R1LXNvbi1kZXByZW1sZXItaGFiZXJpLTczMDIyNtIBAA?hl=tr&gl=TR&ceid=TR%3Atr
25,"Japonya'da 5,9 büyüklüğünde deprem - Son Dakika Haberleri",TRT Haber,Dünya,2024-06-02T21:54:00Z,news.google.com/articles/CBMiUWh0dHBzOi8vd3d3LnRydGhhYmVyLmNvbS9oYWJlci9kdW55YS9qYXBvbnlhZGEtNTktYnV5dWtsdWd1bmRlLWRlcHJlbS04NjE0NDMuaHRtbNIBAA?hl=tr&gl=TR&ceid=TR%3Atr
26,"Japonya'nın batısında 5,9 büyüklüğünde deprem oldu",Anadolu Ajansı,Dünya,2024-06-02T22:33:06Z,news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LmFhLmNvbS50ci90ci9kdW55YS9qYXBvbnlhbmluLWJhdGlzaW5kYS01LTktYnV5dWtsdWd1bmRlLWRlcHJlbS1vbGR1LzMyMzgyNDPSAQA?hl=tr&gl=TR&ceid=TR%3Atr
27,Fırat'ın doğusunda seçimler bir Rus ruleti mi?,Gazete Duvar,Dünya,2024-06-02T22:38:00Z,news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LmdhemV0ZWR1dmFyLmNvbS50ci9maXJhdGluLWRvZ3VzdW5kYS1zZWNpbWxlci1iaXItcnVzLXJ1bGV0aS1taS1tYWthbGUtMTY5NTkzONIBAA?hl=tr&gl=TR&ceid=TR%3Atr
28,Türkiye iddiası: Teröristbaşı Müslim'den ABD'nin açıklamasına cevap,Haber7.com,Dünya,2024-06-02T15:12:00Z,news.google.com/articles/CBMiaWh0dHBzOi8vbS5oYWJlcjcuY29tL2R1bnlhL2hhYmVyLzM0Mjk1MjUtdHVya2l5ZS1pZGRpYXNpLXRlcm9yaXN0YmFzaS1tdXNsaW1kZW4tYWJkbmluLWFjaWtsYW1hc2luYS1jZXZhcNIBcWh0dHBzOi8vbS5oYWJlcjcuY29tL2FtcGh0bWwvZHVueWEvaGFiZXIvMzQyOTUyNS10dXJraXllLWlkZGlhc2ktdGVyb3Jpc3RiYXNpLW11c2xpbWRlbi1hYmRuaW4tYWNpa2xhbWFzaW5hLWNldmFw?hl=tr&gl=TR&ceid=TR%3Atr
29,PKK/YPG/PYD/SDG ve abileri ABD,Milliyet,Dünya,2024-06-03T04:02:05Z,news.google.com/articles/CBMiWGh0dHBzOi8vd3d3Lm1pbGxpeWV0LmNvbS50ci95YXphcmxhci90dW5jYS1iZW5naW4vcGtrLXlwZy1weWQtc2RnLXZlLWFiaWxlcmktYWJkLTcxMzYzNzLSAQA?hl=tr&gl=TR&ceid=TR%3Atr
30,"'ABD, PKK'ye Rojava'da devlet kurduruyor' sözlerine Karayılan'dan yanıt",Rudaw Media Network,Dünya,2024-06-02T08:07:26Z,news.google.com/articles/CBMiMGh0dHBzOi8vd3d3LnJ1ZGF3Lm5ldC90dXJraXNoL2t1cmRpc3Rhbi8wMjA2MjAyNNIBAA?hl=tr&gl=TR&ceid=TR%3Atr
31,ABD'den Zelenskiy'e destek,Yeniçağ,Dünya,2024-06-02T10:40:08Z,news.google.com/articles/CBMiR2h0dHBzOi8vd3d3LnllbmljYWdnYXpldGVzaS5jb20udHIvYWJkZGVuLXplbGVuc2tpeWUtZGVzdGVrLTgwNDY2MGguaHRt0gEA?hl=tr&gl=TR&ceid=TR%3Atr
32,"Zelenski, ABD Savunma Bakanı ile görüştü",NTV,Dünya,2024-06-02T07:59:00Z,news.google.com/articles/CBMiW2h0dHBzOi8vd3d3Lm50di5jb20udHIvZHVueWEvemVsZW5za2ktYWJkLXNhdnVubWEtYmFrYW5pLWlsZS1nb3J1c3R1LHIzQVZrSmp6SUVHdGtoaE9UMmx1ZHfSAV9odHRwczovL3d3dy5udHYuY29tLnRyL2FtcC9kdW55YS96ZWxlbnNraS1hYmQtc2F2dW5tYS1iYWthbmktaWxlLWdvcnVzdHUscjNBVmtKanpJRUd0a2hoT1QybHVkdw?hl=tr&gl=TR&ceid=TR%3Atr
33,Zelenskiy: Ukrayna'nın Rusya içinde batılı silahlarla saldırı yapmasına yakında izin verilecek,Euronews,Dünya,2024-06-01T15:46:51Z,news.google.com/articles/CBMihwFodHRwczovL3RyLmV1cm9uZXdzLmNvbS9teS1ldXJvcGUvMjAyNC8wNi8wMS96ZWxlbnNraXktdWtyYXluYW5pbi1ydXN5YS1pY2luZGUtYmF0aWxpLXNpbGFobGFybGEtc2FsZGlyaS15YXBtYXNpbmEteWFraW5kYS1pemluLXZlcmlsZWPSAQA?hl=tr&gl=TR&ceid=TR%3Atr
34,"Rusya ilerliyor, Batı Kiev'e 'Bizim silahlarla vurun' diyor: Harkov cephesi neden kritik?",soL Haber Portalı,Dünya,2024-06-02T09:48:00Z,news.google.com/articles/CBMieWh0dHBzOi8vaGFiZXIuc29sLm9yZy50ci9oYWJlci9ydXN5YS1pbGVybGl5b3ItYmF0aS1raWV2ZS1iaXppbS1zaWxhaGxhcmxhLXZ1cnVuLWRpeW9yLWhhcmtvdi1jZXBoZXNpLW5lZGVuLWtyaXRpay0zOTM2MDDSAQA?hl=tr&gl=TR&ceid=TR%3Atr
35,İki uçak havada çarpıştı: Pilotlardan biri öldü! - Son Dakika Dünya Haberleri | Cumhuriyet,Cumhuriyet,Dünya,2024-06-02T17:30:29Z,news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LmN1bWh1cml5ZXQuY29tLnRyL2R1bnlhL2lraS11Y2FrLWhhdmFkYS1jYXJwaXN0aS1waWxvdGxhcmRhbi1iaXJpLW9sZHUtMjIxMzI3MNIBAA?hl=tr&gl=TR&ceid=TR%3Atr
36,Portekiz'de iki uçak havada çarpıştı: 1 ölü - Son Dakika Haberleri,TRT Haber,Dünya,2024-06-02T18:00:00Z,news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LnRydGhhYmVyLmNvbS9oYWJlci9kdW55YS9wb3J0ZWtpemRlLWlraS11Y2FrLWhhdmFkYS1jYXJwaXN0aS0xLW9sdS04NjE0MjEuaHRtbNIBAA?hl=tr&gl=TR&ceid=TR%3Atr
37,Portekiz'de facia! İki uçak havada çarpıştı! Ölü ve yaralılar var,Haber 7,Dünya,2024-06-02T21:09:00Z,news.google.com/articles/CBMia2h0dHBzOi8vdmlkZW8uaGFiZXI3LmNvbS92aWRlby1nYWxlcmkvMjc5NTk4LXBvcnRla2l6ZGUtZmFjaWEtaWtpLXVjYWstaGF2YWRhLWNhcnBpc3RpLW9sdS12ZS15YXJhbGlsYXItdmFy0gEA?hl=tr&gl=TR&ceid=TR%3Atr
38,Portekiz’de korkunç kaza! Gösteri uçuşu sırasında iki uçak havada çarpıştı,Ahaber,Dünya,2024-06-02T17:56:16Z,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmFoYWJlci5jb20udHIvZHVueWEvMjAyNC8wNi8wMi9wb3J0ZWtpemRlLWtvcmt1bmMta2F6YS1nb3N0ZXJpLXVjdXN1LXNpcmFzaW5kYS1pa2ktdWNhay1oYXZhZGEtY2FycGlzdGktMS1vbHXSAX1odHRwczovL3d3dy5haGFiZXIuY29tLnRyL2R1bnlhLzIwMjQvMDYvMDIvcG9ydGVraXpkZS1rb3JrdW5jLWthemEtZ29zdGVyaS11Y3VzdS1zaXJhc2luZGEtaWtpLXVjYWstaGF2YWRhLWNhcnBpc3RpLTEtb2x1L2FtcA?hl=tr&gl=TR&ceid=TR%3Atr
39,İsraillilerin ülkeye girişini yasaklanacak!,Süper Haber,Dünya,2024-06-02T16:41:00Z,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LnN1cGVyaGFiZXIuY29tL21hbGRpdmxlci1pc3JhaWxsaWxlcmluLXVsa2V5ZS1naXJpc2luaS15YXNha2xheWFjYWstaGFiZXItNDk0ODU10gFgaHR0cHM6Ly93d3cuc3VwZXJoYWJlci5jb20vYW1wL21hbGRpdmxlci1pc3JhaWxsaWxlcmluLXVsa2V5ZS1naXJpc2luaS15YXNha2xheWFjYWstaGFiZXItNDk0ODU1?hl=tr&gl=TR&ceid=TR%3Atr
40,Çok sert karar: İsrail pasaportluları ülkeye almayacaklar - Sözcü,Sözcü,Dünya,2024-06-03T04:34:23Z,news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LnNvemN1LmNvbS50ci9jb2stc2VydC1rYXJhci1pc3JhaWwtcGFzYXBvcnRsdWxhcmktdWxrZXllLWFsbWF5YWNha2xhci1wNTQ3NTXSAQA?hl=tr&gl=TR&ceid=TR%3Atr
41,"Maldivler, İsraillilerin ülkeye girişini yasakladı",Haberler,Dünya,2024-06-02T16:35:48Z,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmhhYmVybGVyLmNvbS9wb2xpdGlrYS9tYWxkaXZsZXItaXNyYWlsbGlsZXJpbi11bGtleWUtZ2lyaXNpbmkteWFzYWtsYWRpLTE3MzkwMjM5LWhhYmVyaS_SAV9odHRwczovL3d3dy5oYWJlcmxlci5jb20vYW1wL21hbGRpdmxlci1pc3JhaWxsaWxlcmluLXVsa2V5ZS1naXJpc2luaS15YXNha2xhZGktMTczOTAyMzktaGFiZXJpLw?hl=tr&gl=TR&ceid=TR%3Atr
42,"Maldivler, İsrail vatandaşlarının ülkeye girişini yasaklamaya hazırlanıyor",Anadolu Ajansı | Türkçe,Dünya,2024-06-02T22:33:06Z,news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmFhLmNvbS50ci90ci9kdW55YS9tYWxkaXZsZXItaXNyYWlsLXZhdGFuZGFzbGFyaW5pbi11bGtleWUtZ2lyaXNpbmkteWFzYWtsYW1heWEtaGF6aXJsYW5peW9yLzMyMzgxNzDSAQA?hl=tr&gl=TR&ceid=TR%3Atr
43,Suçlu bulunan Trump'ın en büyük düşmanı Stormy Daniels ilk kez konuştu,Sözcü,Dünya,2024-06-02T06:35:00Z,news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LnNvemN1LmNvbS50ci9zdWNsdS1idWx1bmFuLXRydW1wLWluLWVuLWJ1eXVrLWR1c21hbmktc3Rvcm15LWRhbmllbHMtaWxrLWtlei1rb251c3R1LXA1NDYxNdIBamh0dHBzOi8vd3d3LnNvemN1LmNvbS50ci9hbXAvc3VjbHUtYnVsdW5hbi10cnVtcC1pbi1lbi1idXl1ay1kdXNtYW5pLXN0b3JteS1kYW5pZWxzLWlsay1rZXota29udXN0dS1wNTQ2MTU?hl=tr&gl=TR&ceid=TR%3Atr
44,İki suçlu arasındaki seçim - Aras Coşkuntuncel,Evrensel,Dünya,2024-06-02T01:18:00Z,news.google.com/articles/CBMiPmh0dHBzOi8vd3d3LmV2cmVuc2VsLm5ldC95YXppLzk0OTUyL2lraS1zdWNsdS1hcmFzaW5kYWtpLXNlY2lt0gEA?hl=tr&gl=TR&ceid=TR%3Atr
45,Suçlu bulunması ABD'li milyarderler için dert değil: Wall Street zenginlerinden Trump'a tam destek,soL Haber Portalı,Dünya,2024-05-31T17:10:00Z,news.google.com/articles/CBMid2h0dHBzOi8vaGFiZXIuc29sLm9yZy50ci9oYWJlci9zdWNsdS1idWx1bm1hc2ktYWJkbGktbWlseWFyZGVybGVyLWljaW4tZGVydC1kZWdpbC13YWxsLXN0cmVldC16ZW5naW5sZXJpbmRlbi10cnVtcGEtdGFt0gEA?hl=tr&gl=TR&ceid=TR%3Atr
46,"Trump, UFC karşılaşmasında izleyiciler tarafından alkışlandı",NTV,Dünya,2024-06-02T09:08:18Z,news.google.com/articles/CBMib2h0dHBzOi8vd3d3Lm50di5jb20udHIvZHVueWEvdHJ1bXAtdWZjLWthcnNpbGFzbWFzaW5kYS1pemxleWljaWxlci10YXJhZmluZGFuLWFsa2lzbGFuZGksM2lzN3JHY0NSVWVfUU9TQnFZX1Jfd9IBc2h0dHBzOi8vd3d3Lm50di5jb20udHIvYW1wL2R1bnlhL3RydW1wLXVmYy1rYXJzaWxhc21hc2luZGEtaXpsZXlpY2lsZXItdGFyYWZpbmRhbi1hbGtpc2xhbmRpLDNpczdyR2NDUlVlX1FPU0JxWV9SX3c?hl=tr&gl=TR&ceid=TR%3Atr
47,Milyarder patronun yeni eşi kimin kaynanası çıktı,Odatv,Dünya,2024-06-02T21:20:00Z,news.google.com/articles/CBMiWGh0dHBzOi8vd3d3Lm9kYXR2LmNvbS9ndW5jZWwvbWlseWFyZGVyLXBhdHJvbnVuLXllbmktZXNpLWtpbWluLWtheW5hbmFzaS1jaWt0aS0xMjAwNDY4MjLSAVxodHRwczovL3d3dy5vZGF0di5jb20vYW1wL2d1bmNlbC9taWx5YXJkZXItcGF0cm9udW4teWVuaS1lc2kta2ltaW4ta2F5bmFuYXNpLWNpa3RpLTEyMDA0NjgyMg?hl=tr&gl=TR&ceid=TR%3Atr
48,93 yaşındaki medya milyarderi Rupert Murdoch 5. kez evlendi - Son Dakika Magazin Haberleri | N-Life,NTV,Dünya,2024-06-02T12:18:07Z,news.google.com/articles/CBMifmh0dHBzOi8vd3d3Lm50di5jb20udHIvZ2FsZXJpL24tbGlmZS9tYWdhemluLzkzLXlhc2luZGFraS1tZWR5YS1taWx5YXJkZXJpLXJ1cGVydC1tdXJkb2NoLTUta2V6LWV2bGVuZGksR1FfVUZIVmJaRTJXdEpuaXJSbjRsUdIBAA?hl=tr&gl=TR&ceid=TR%3Atr
