ID,Headline,Source,Category,Time,URL
11,Üç ilde seçim günü: Türkeş'in memleketinde CHP kazandı,Odatv,Türkiye,2024-06-02T17:00:00Z,news.google.com/articles/CBMiW2h0dHBzOi8vd3d3Lm9kYXR2LmNvbS9ndW5jZWwvdWMtaWxkZS1zZWNpbS1ndW51LXR1cmtlc2luLW1lbWxla2V0aW5kZS1jaHAta2F6YW5kaS0xMjAwNDY3MjnSAV9odHRwczovL3d3dy5vZGF0di5jb20vYW1wL2d1bmNlbC91Yy1pbGRlLXNlY2ltLWd1bnUtdHVya2VzaW4tbWVtbGVrZXRpbmRlLWNocC1rYXphbmRpLTEyMDA0NjcyOQ?hl=tr&gl=TR&ceid=TR%3Atr
12,"3 ilçe ve 4 beldede yeniden seçim: Oy verme işlemi tamamlandı, oylar sayılıyor",NTV,Türkiye,2024-06-02T06:13:00Z,news.google.com/articles/CBMicGh0dHBzOi8vd3d3Lm50di5jb20udHIvZ2FsZXJpL3R1cmtpeWUvMy1pbGNlLXZlLTQtYmVsZGVkZS15ZW5pZGVuLXNlY2ltLWlzdGUtaWxrLXNvbnVjbGFyLEV0Z0dHaHNRUFVHX3hvc3lMMnkzWHfSAXRodHRwczovL3d3dy5udHYuY29tLnRyL2FtcC9nYWxlcmkvdHVya2l5ZS8zLWlsY2UtdmUtNC1iZWxkZWRlLXllbmlkZW4tc2VjaW0taXN0ZS1pbGstc29udWNsYXIsRXRnR0doc1FQVUdfeG9zeUwyeTNYdw?hl=tr&gl=TR&ceid=TR%3Atr
13,"Erdoğan desteğini sürdürüyor: Hamas, Anadolu'yu savunuyor",T24,Türkiye,2024-06-02T12:08:00Z,news.google.com/articles/CBMie2h0dHBzOi8vdDI0LmNvbS50ci9oYWJlci9lcmRvZ2FuLWtpemlsY2FoYW1hbS1kYS1ha3AtaXN0aXNhcmUtdmUtZGVnZXJsZW5kaXJtZS10b3BsYW50aXNpLW5pbi1rYXBhbmlzaW5kYS1rb251c3V5b3IsMTE2NzY4NNIBAA?hl=tr&gl=TR&ceid=TR%3Atr
14,AK Parti'nin çalışma kampı tamamlandı - Son Dakika Haberleri,TRT Haber,Türkiye,2024-06-02T15:26:00Z,news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LnRydGhhYmVyLmNvbS9oYWJlci9ndW5kZW0vYWstcGFydGluaW4tY2FsaXNtYS1rYW1waS10YW1hbWxhbmRpLTg2MTQxMC5odG1s0gEA?hl=tr&gl=TR&ceid=TR%3Atr
15,"Kızılcahamam'da yeni yol haritası! Erdoğan: Tam anlamıyla bir icraat, eser ve hizmet seferberliği",Milliyet,Türkiye,2024-06-02T12:09:00Z,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5taWxsaXlldC5jb20udHIvZ3VuZGVtL2tpemlsY2FoYW1hbWRhLXllbmkteW9sLWhhcml0YXNpLWVyZG9nYW4tdGFtLWFubGFtaXlsYS1iaXItaWNyYWF0LWVzZXItdmUtaGl6bWV0LXNlZmVyYmVybGlnaS03MTM2MjIx0gEA?hl=tr&gl=TR&ceid=TR%3Atr
16,Erdoğan'dan yeni müfredata yönelik tepkilere yanıt: Eleştirilerin çoğu pedagojik değil ideolojik,Haberler,Türkiye,2024-06-02T12:42:41Z,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmhhYmVybGVyLmNvbS9wb2xpdGlrYS9lcmRvZ2FuLWRhbi15ZW5pLW11ZnJlZGF0YS15b25lbGlrLXRlcGtpbGVyZS0xNzM4OTcxNy1oYWJlcmkv0gFaaHR0cHM6Ly93d3cuaGFiZXJsZXIuY29tL2FtcC9lcmRvZ2FuLWRhbi15ZW5pLW11ZnJlZGF0YS15b25lbGlrLXRlcGtpbGVyZS0xNzM4OTcxNy1oYWJlcmkv?hl=tr&gl=TR&ceid=TR%3Atr
17,Erdoğan'ın Memleketinde Erdoğan'a Büyük Protesto,Halk TV,Türkiye,2024-06-02T13:01:00Z,news.google.com/articles/CBMiU2h0dHBzOi8vaGFsa3R2LmNvbS50ci9zaXlhc2V0L2VyZG9nYW5pbi1tZW1sZWtldGluZGUtZXJkb2dhbmEtYnV5dWstcHJvdGV0by04Mzk2Nzdo0gFfaHR0cHM6Ly9oYWxrdHYuY29tLnRyL3NlcnZpY2UvYW1wL3NpeWFzZXQvZXJkb2dhbmluLW1lbWxla2V0aW5kZS1lcmRvZ2FuYS1idXl1ay1wcm90ZXRvLTgzOTY3N2g?hl=tr&gl=TR&ceid=TR%3Atr
18,Çay ittifakı sokağa çıkıyor - Sözcü,Sözcü,Türkiye,2024-06-02T16:59:00Z,news.google.com/articles/CBMiO2h0dHBzOi8vd3d3LnNvemN1LmNvbS50ci9jYXktaXR0aWZha2ktc29rYWdhLWNpa2l5b3ItcDU0NjQ10gEA?hl=tr&gl=TR&ceid=TR%3Atr
19,Özgür Özel: Çay kanunu mutlaka çıkarılmalıdır,BirGün,Türkiye,2024-06-02T15:18:00Z,news.google.com/articles/CBMiUGh0dHBzOi8vd3d3LmJpcmd1bi5uZXQvaGFiZXIvb3pndXItb3plbC1jYXkta2FudW51LW11dGxha2EtY2lrYXJpbG1hbGlkaXItNTM0NzM00gEA?hl=tr&gl=TR&ceid=TR%3Atr
20,CHP'den 'Çay Mitingi': Fiyatı söyleyin bakalım kasketler nasıl yere çalınıyor,Odatv,Türkiye,2024-06-02T13:21:00Z,news.google.com/articles/CBMicGh0dHBzOi8vd3d3Lm9kYXR2LmNvbS9ndW5jZWwvY2hwZGVuLWNheS1taXRpbmdpLWZpeWF0aS1zb3lsZXlpbi1iYWthbGltLWthc2tldGxlci1uYXNpbC15ZXJlLWNhbGluaXlvci0xMjAwNDY3ODbSAXRodHRwczovL3d3dy5vZGF0di5jb20vYW1wL2d1bmNlbC9jaHBkZW4tY2F5LW1pdGluZ2ktZml5YXRpLXNveWxleWluLWJha2FsaW0ta2Fza2V0bGVyLW5hc2lsLXllcmUtY2FsaW5peW9yLTEyMDA0Njc4Ng?hl=tr&gl=TR&ceid=TR%3Atr
21,Binlerce kişi sokak hayvanlarının hakları için meydanlara çıktı,Sözcü,Türkiye,2024-06-02T15:43:00Z,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LnNvemN1LmNvbS50ci9iaW5sZXJjZS1raXNpLXNva2FrLWhheXZhbmxhcmluaW4taGFrbGFyaS1pY2luLW1leWRhbmxhcmEtY2lrdGktcDU0Njk50gFjaHR0cHM6Ly93d3cuc296Y3UuY29tLnRyL2FtcC9iaW5sZXJjZS1raXNpLXNva2FrLWhheXZhbmxhcmluaW4taGFrbGFyaS1pY2luLW1leWRhbmxhcmEtY2lrdGktcDU0Njk5?hl=tr&gl=TR&ceid=TR%3Atr
22,Hayvanseverlerden sokak köpeği düzenlemesine tepki,NTV,Türkiye,2024-06-02T14:54:00Z,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3Lm50di5jb20udHIvdHVya2l5ZS9oYXl2YW5zZXZlcmxlcmRlbi1zb2thay1rb3BlZ2ktZHV6ZW5sZW1lc2luZS10ZXBraSxMSjBGVWh0SnFrMnF3Z0RkWHo5c0ZR0gFsaHR0cHM6Ly93d3cubnR2LmNvbS50ci9hbXAvdHVya2l5ZS9oYXl2YW5zZXZlcmxlcmRlbi1zb2thay1rb3BlZ2ktZHV6ZW5sZW1lc2luZS10ZXBraSxMSjBGVWh0SnFrMnF3Z0RkWHo5c0ZR?hl=tr&gl=TR&ceid=TR%3Atr
23,Hayvanseverlerden uyutmaya karşı miting... Öldüren değil yaşatan yasa,Odatv,Türkiye,2024-06-02T15:57:00Z,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3Lm9kYXR2LmNvbS9ndW5jZWwvaGF5dmFuc2V2ZXJsZXJkZW4tdXl1dG1heWEta2Fyc2ktbWl0aW5nLW9sZHVyZW4tZGVnaWwteWFzYXRhbi15YXNhLTEyMDA0NjgwNNIBbWh0dHBzOi8vd3d3Lm9kYXR2LmNvbS9hbXAvZ3VuY2VsL2hheXZhbnNldmVybGVyZGVuLXV5dXRtYXlhLWthcnNpLW1pdGluZy1vbGR1cmVuLWRlZ2lsLXlhc2F0YW4teWFzYS0xMjAwNDY4MDQ?hl=tr&gl=TR&ceid=TR%3Atr
24,Hayvanların 'uyutulması' tasarısına Ankara'da protesto,Dünya Gazetesi,Türkiye,2024-06-02T14:27:00Z,news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LmR1bnlhLmNvbS9ndW5kZW0vaGF5dmFubGFyaW4tdXl1dHVsbWFzaS10YXNhcmlzaW5hLWFua2FyYWRhLXByb3Rlc3RvLWhhYmVyaS03MzAxODLSAQA?hl=tr&gl=TR&ceid=TR%3Atr
25,Doğurganlık oranının en düşük olduğu 3 ilde pilot çalışma başlatılacak,TRT Haber,Türkiye,2024-06-02T15:51:00Z,news.google.com/articles/CBMieGh0dHBzOi8vd3d3LnRydGhhYmVyLmNvbS9oYWJlci9ndW5kZW0vZG9ndXJnYW5saWstb3JhbmluaW4tZW4tZHVzdWstb2xkdWd1LTMtaWxkZS1waWxvdC1jYWxpc21hLWJhc2xhdGlsYWNhay04NjE0MTMuaHRtbNIBAA?hl=tr&gl=TR&ceid=TR%3Atr
26,Doğum oranları düştü harekete geçiliyor,Odatv,Türkiye,2024-06-02T17:13:00Z,news.google.com/articles/CBMiTmh0dHBzOi8vd3d3Lm9kYXR2LmNvbS9ndW5jZWwvZG9ndW0tb3JhbmxhcmktZHVzdHUtaGFyZWtldGUtZ2VjaWxpeW9yLTEyMDA0NjgwNtIBUmh0dHBzOi8vd3d3Lm9kYXR2LmNvbS9hbXAvZ3VuY2VsL2RvZ3VtLW9yYW5sYXJpLWR1c3R1LWhhcmVrZXRlLWdlY2lsaXlvci0xMjAwNDY4MDY?hl=tr&gl=TR&ceid=TR%3Atr
27,30 yaşından önce 2 çocuk teşviki | Ortadoğu Haberleri,Yeni Şafak,Türkiye,2024-06-02T01:00:00Z,news.google.com/articles/CBMiSGh0dHBzOi8vd3d3LnllbmlzYWZhay5jb20vZHVueWEvMzAteWFzaW5kYW4tb25jZS0yLWNvY3VrLXRlc3Zpa2ktNDYyNDk5NtIBAA?hl=tr&gl=TR&ceid=TR%3Atr
28,Doğum izninin uzatılması gündemdeydi: Yeni detaylar ortaya çıktı! Dikkat çeken 30 yaş ayrıntısı: Masrafların bir kısmı devletten!,Mynet,Türkiye,2024-06-02T06:50:41Z,news.google.com/articles/CBMisgFodHRwczovL2ZpbmFucy5teW5ldC5jb20vaGFiZXIvZGV0YXkvZWtvbm9taS9kb2d1bS1pem5pbmluLXV6YXRpbG1hc2ktZ3VuZGVtZGV5ZGkteWVuaS1kZXRheWxhci1vcnRheWEtY2lrdGktZGlra2F0LWNla2VuLTMwLXlhcy1heXJpbnRpc2ktbWFzcmFmbGFyaW4tYmlyLWtpc21pLWRldmxldHRlbi80ODM2Nzcv0gGlAWh0dHBzOi8vd3d3Lm15bmV0LmNvbS9hbXAvZG9ndW0taXpuaW5pbi11emF0aWxtYXNpLWd1bmRlbWRleWRpLXllbmktZGV0YXlsYXItb3J0YXlhLWNpa3RpLWRpa2thdC1jZWtlbi0zMC15YXMtYXlyaW50aXNpLW1hc3JhZmxhcmluLWJpci1raXNtaS1kZXZsZXR0ZW4tZmluYW5zLTQ4MzY3Nw?hl=tr&gl=TR&ceid=TR%3Atr
