ID,Headline,Source,Category,Time,URL
1,Muza limon sıkıp yiyen bu dertten kurtuluyor! Vücudu fişek gibi yapan kombinasyon,PembeNar,Sağlık,2024-05-29T13:57:00Z,news.google.com/articles/CBMihAFodHRwczovL3d3dy5taWxsaXlldC5jb20udHIvcGVtYmVuYXIvZ2FsZXJpL211emEtbGltb24tc2lraXAteWl5ZW4tYnUtZGVydHRlbi1rdXJ0dWx1eW9yLXZ1Y3VkdS1maXNlay1naWJpLXlhcGFuLWtvbWJpbmFzeW9uLTcxMzQyNDTSAYgBaHR0cHM6Ly93d3cubWlsbGl5ZXQuY29tLnRyL2FtcC9wZW1iZW5hci9nYWxlcmkvbXV6YS1saW1vbi1zaWtpcC15aXllbi1idS1kZXJ0dGVuLWt1cnR1bHV5b3ItdnVjdWR1LWZpc2VrLWdpYmkteWFwYW4ta29tYmluYXN5b24tNzEzNDI0NA?hl=tr&gl=TR&ceid=TR%3Atr
2,Muza limon sıkıp yiyenlerin derdine çare oluyor! Kimse bu faydasını bilmiyordu,Takvim,Sağlık,2024-05-29T16:20:46Z,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LnRha3ZpbS5jb20udHIvc2FnbGlrL211emEtbGltb24tc2lraXAteWl5ZW5sZXJpbi1kZXJkaW5lLWNhcmUtb2x1eW9yLWtpbXNlLWJ1LWZheWRhc2luaS1iaWxtaXlvcmR1LTU4NjAxMTjSAXpodHRwczovL3d3dy50YWt2aW0uY29tLnRyL3NhZ2xpay9tdXphLWxpbW9uLXNpa2lwLXlpeWVubGVyaW4tZGVyZGluZS1jYXJlLW9sdXlvci1raW1zZS1idS1mYXlkYXNpbmktYmlsbWl5b3JkdS01ODYwMTE4L2FtcA?hl=tr&gl=TR&ceid=TR%3Atr
3,Tüketmeyen pişman oluyor: İşte pekmez ve limon kürü! Sabahları 1 kaşık tüketilirse…,Aksam,Sağlık,2024-05-21T19:57:00Z,news.google.com/articles/CBMigwFodHRwczovL3d3dy5ha3NhbS5jb20udHIvbW9yLXBhcGF0eWEvdHVrZXRtZXllbi1waXNtYW4tb2x1eW9yLWlzdGUtcGVrbWV6LXZlLWxpbW9uLWt1cnUtc2FiYWhsYXJpLTEta2FzaWstdHVrZXRpbGlyc2UvaGFiZXItMTQ3NjcyMdIBhQFodHRwczovL20uYWtzYW0uY29tLnRyL2FtcC9tb3ItcGFwYXR5YS90dWtldG1leWVuLXBpc21hbi1vbHV5b3ItaXN0ZS1wZWttZXotdmUtbGltb24ta3VydS1zYWJhaGxhcmktMS1rYXNpay10dWtldGlsaXJzZS9oYWJlci0xNDc2NzIx?hl=tr&gl=TR&ceid=TR%3Atr
4,Muza limon sıkıp yiyenler o dertten kurtuluyor: Muza limon sıkıp yemek neye iyi gelir?,Elazığ Haber Ajansı,Sağlık,2024-05-27T06:56:15Z,news.google.com/articles/CBMifGh0dHBzOi8vd3d3LmVsYXppZ2hhYmVyYWphbnNpLmNvbS9tdXphLWxpbW9uLXNpa2lwLXlpeWVubGVyLW8tZGVydHRlbi1rdXJ0dWx1eW9yLW11emEtbGltb24tc2lraXAteWVtZWstbmV5ZS1peWktZ2VsaXJfNDM3MjLSAYABaHR0cHM6Ly93d3cuZWxhemlnaGFiZXJhamFuc2kuY29tL211emEtbGltb24tc2lraXAteWl5ZW5sZXItby1kZXJ0dGVuLWt1cnR1bHV5b3ItbXV6YS1saW1vbi1zaWtpcC15ZW1lay1uZXllLWl5aS1nZWxpcl80MzcyMi9hbXA?hl=tr&gl=TR&ceid=TR%3Atr
5,Duvarlardan bile geçen dalgalar içten içe kemiriyor! Bebek kameraları da kara listede,PembeNar,Sağlık,2024-05-30T03:36:00Z,news.google.com/articles/CBMigQFodHRwczovL3d3dy5taWxsaXlldC5jb20udHIvcGVtYmVuYXIvZHV2YXJsYXJkYW4tYmlsZS1nZWNlbi1kYWxnYWxhci1pY3Rlbi1pY2Uta2VtaXJpeW9yLWJlYmVrLWthbWVyYWxhcmktZGEta2FyYS1saXN0ZWRlLTcxMTM2NTLSAYUBaHR0cHM6Ly93d3cubWlsbGl5ZXQuY29tLnRyL2FtcC9wZW1iZW5hci9kdXZhcmxhcmRhbi1iaWxlLWdlY2VuLWRhbGdhbGFyLWljdGVuLWljZS1rZW1pcml5b3ItYmViZWsta2FtZXJhbGFyaS1kYS1rYXJhLWxpc3RlZGUtNzExMzY1Mg?hl=tr&gl=TR&ceid=TR%3Atr
6,Bir ilimizde kuduz paniği! 2 bölge karantinada giriş çıkışlar yasaklandı | 6 ay sürecek,Ahaber,Sağlık,2024-05-28T18:56:10Z,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmFoYWJlci5jb20udHIvZ2FsZXJpL3lhc2FtL2Jpci1pbGltaXpkZS1rdWR1ei1wYW5pZ2ktMi1ib2xnZS1rYXJhbnRpbmFkYS1naXJpcy1jaWtpc2xhci15YXNha2xhbmRpLTYtYXktc3VyZWNla9IBf2h0dHBzOi8vd3d3LmFoYWJlci5jb20udHIvZ2FsZXJpL3lhc2FtL2Jpci1pbGltaXpkZS1rdWR1ei1wYW5pZ2ktMi1ib2xnZS1rYXJhbnRpbmFkYS1naXJpcy1jaWtpc2xhci15YXNha2xhbmRpLTYtYXktc3VyZWNlay9hbXA?hl=tr&gl=TR&ceid=TR%3Atr
7,Gaziantep'te kuduz vakası: İki mahalle karantinada - Son Dakika Haberleri,TRT Haber,Sağlık,2024-05-28T08:21:00Z,news.google.com/articles/CBMiYmh0dHBzOi8vd3d3LnRydGhhYmVyLmNvbS9oYWJlci9zYWdsaWsvZ2F6aWFudGVwdGUta3VkdXotdmFrYXNpLWlraS1tYWhhbGxlLWthcmFudGluYWRhLTg2MDMxMC5odG1s0gEA?hl=tr&gl=TR&ceid=TR%3Atr
8,Gaziantep'te iki köy 'kuduz' nedeniyle 6 ay boyunca karantinaya alındı,Odatv,Sağlık,2024-05-28T08:41:52Z,news.google.com/articles/CBMiamh0dHBzOi8vd3d3Lm9kYXR2LmNvbS9ndW5jZWwvZ2F6aWFudGVwdGUtaWtpLWtveS1rdWR1ei1uZWRlbml5bGUtNi1heS1ib3l1bmNhLWthcmFudGluYXlhLWFsaW5kaS0xMjAwNDU4NzjSAW5odHRwczovL3d3dy5vZGF0di5jb20vYW1wL2d1bmNlbC9nYXppYW50ZXB0ZS1pa2kta295LWt1ZHV6LW5lZGVuaXlsZS02LWF5LWJveXVuY2Eta2FyYW50aW5heWEtYWxpbmRpLTEyMDA0NTg3OA?hl=tr&gl=TR&ceid=TR%3Atr
9,Mahallede kuduz alarmı: 6 ay karantina altında olacak - Son Dakika Flaş Haberler,Hürriyet,Sağlık,2024-05-28T10:04:56Z,news.google.com/articles/CBMiYGh0dHBzOi8vd3d3Lmh1cnJpeWV0LmNvbS50ci9ndW5kZW0vbWFoYWxsZWRlLWt1ZHV6LWFsYXJtaS02LWF5LWthcmFudGluYS1hbHRpbmRhLW9sYWNhay00MjQ2ODc4NdIBAA?hl=tr&gl=TR&ceid=TR%3Atr
10,DSÖ ve UNICEF: Avrupa genelinde kızamık vakaları artıyor - Haberler,Habertürk,Sağlık,2024-05-28T12:57:00Z,news.google.com/articles/CBMiYmh0dHBzOi8vd3d3LmhhYmVydHVyay5jb20vZHNvLXZlLXVuaWNlZi1hdnJ1cGEtZ2VuZWxpbmRlLWtpemFtaWstdmFrYWxhcmktYXJ0aXlvci1oYWJlcmxlci0zNjkwMzgw0gFkaHR0cHM6Ly9tLmhhYmVydHVyay5jb20vZHNvLXZlLXVuaWNlZi1hdnJ1cGEtZ2VuZWxpbmRlLWtpemFtaWstdmFrYWxhcmktYXJ0aXlvci1oYWJlcmxlci0zNjkwMzgwLWFtcA?hl=tr&gl=TR&ceid=TR%3Atr
11,Anne babalar dikkat... Sayı hızla artıyor,Odatv,Sağlık,2024-05-28T15:38:25Z,news.google.com/articles/CBMiTWh0dHBzOi8vd3d3Lm9kYXR2LmNvbS9ndW5jZWwvYW5uZS1iYWJhbGFyLWRpa2thdC1zYXlpLWhpemxhLWFydGl5b3ItMTIwMDQ1OTc20gFRaHR0cHM6Ly93d3cub2RhdHYuY29tL2FtcC9ndW5jZWwvYW5uZS1iYWJhbGFyLWRpa2thdC1zYXlpLWhpemxhLWFydGl5b3ItMTIwMDQ1OTc2?hl=tr&gl=TR&ceid=TR%3Atr
12,Avrupa'da kızamık vakaları artıyor; BM risk uyarısında bulundu,Euronews,Sağlık,2024-05-28T15:57:34Z,news.google.com/articles/CBMidGh0dHBzOi8vdHIuZXVyb25ld3MuY29tL3NhZ2xpay8yMDI0LzA1LzI4L2F2cnVwYWRhLWtpemFtaWstdmFrYWxhcmktYXJ0aXlvci1ibS1jb2N1a2xhci1pY2luLXJpc2stdXlhcmlzaW5kYS1idWx1bmR10gEA?hl=tr&gl=TR&ceid=TR%3Atr
13,DSÖ ve UNICEF açıkladı: Kızamık vakaları artıyor,Diken,Sağlık,2024-05-28T11:09:11Z,news.google.com/articles/CBMiSWh0dHBzOi8vd3d3LmRpa2VuLmNvbS50ci9kc28tdmUtdW5pY2VmLWFjaWtsYWRpLWtpemFtaWstdmFrYWxhcmktYXJ0aXlvci_SAQA?hl=tr&gl=TR&ceid=TR%3Atr
