ID,Headline,Source,Category,Time,URL
15,Güvenç Dağüstün’e sorduk: 'Meme' polemiği,Odatv,Eğlence,2024-05-31T14:37:00Z,news.google.com/articles/CBMiXmh0dHBzOi8vd3d3Lm9kYXR2LmNvbS9tYWdhemluL2d1dmVuYy1kYWd1c3R1bi1tZW1lLXBvbGVtaWdpLWhha2tpbmRhLW9kYXR2eWUta29udXN0dS0xMjAwNDY1NTfSAWJodHRwczovL3d3dy5vZGF0di5jb20vYW1wL21hZ2F6aW4vZ3V2ZW5jLWRhZ3VzdHVuLW1lbWUtcG9sZW1pZ2ktaGFra2luZGEtb2RhdHZ5ZS1rb251c3R1LTEyMDA0NjU1Nw?hl=tr&gl=TR&ceid=TR%3Atr
16,Usta oyuncuya veda,Milliyet,Eğlence,2024-06-01T04:01:59Z,news.google.com/articles/CBMiPGh0dHBzOi8vd3d3Lm1pbGxpeWV0LmNvbS50ci9jYWRkZS91c3RhLW95dW5jdXlhLXZlZGEtNzEzNTU1MNIBQGh0dHBzOi8vd3d3Lm1pbGxpeWV0LmNvbS50ci9hbXAvY2FkZGUvdXN0YS1veXVuY3V5YS12ZWRhLTcxMzU1NTA?hl=tr&gl=TR&ceid=TR%3Atr
17,Ahmet Uğurlu'ya veda...,Sözcü,Eğlence,2024-05-31T13:21:00Z,news.google.com/articles/CBMiNGh0dHBzOi8vd3d3LnNvemN1LmNvbS50ci9haG1ldC11Z3VybHUteWEtdmVkYS1wNTMzNDTSAThodHRwczovL3d3dy5zb3pjdS5jb20udHIvYW1wL2FobWV0LXVndXJsdS15YS12ZWRhLXA1MzM0NA?hl=tr&gl=TR&ceid=TR%3Atr
18,"SURVİVOR ALL STAR'DA BU HAFTA ELEME ADAYLARI KİMLER OLDU? Survivor'da 3. ve 4. eleme adayları kim oldu, bireysel dokunulmazlığı kim kazandı? İşte Survivor eleme adayları...",Milliyet,Eğlence,2024-06-01T06:40:53Z,news.google.com/articles/CBMijgFodHRwczovL3d3dy5taWxsaXlldC5jb20udHIvZ2FsZXJpL3N1cnZpdm9yLXVjdW5jdS1iaXJleXNlbC1kb2t1bnVsbWF6bGlnaS1raW0ta2F6YW5kaS1zdXJ2aXZvci1hbGwtc3RhcmRhLXNvbi1lbGVtZS1hZGF5bGFyaS1raW0tb2xkdS03MTM1NTM30gGSAWh0dHBzOi8vd3d3Lm1pbGxpeWV0LmNvbS50ci9hbXAvZ2FsZXJpL3N1cnZpdm9yLXVjdW5jdS1iaXJleXNlbC1kb2t1bnVsbWF6bGlnaS1raW0ta2F6YW5kaS1zdXJ2aXZvci1hbGwtc3RhcmRhLXNvbi1lbGVtZS1hZGF5bGFyaS1raW0tb2xkdS03MTM1NTM3?hl=tr&gl=TR&ceid=TR%3Atr
19,Survivor All Star 2024 │ 31 Mayıs 2024,TV8,Eğlence,2024-05-31T23:53:40Z,news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LnR2OC5jb20udHIvc3Vydml2b3Ivc3Vydml2b3ItYWxsLXN0YXItMjAyNC0zMS1tYXlpcy0yMDI0LTE1MDM0Ny12aWRlby5odG3SAVlodHRwczovL3d3dy50djguY29tLnRyL2FtcC9zdXJ2aXZvci9zdXJ2aXZvci1hbGwtc3Rhci0yMDI0LTMxLW1heWlzLTIwMjQtMTUwMzQ3LXZpZGVvLmh0bQ?hl=tr&gl=TR&ceid=TR%3Atr
20,Survivor'da son eleme adayı belli oldu: 3 şampiyon potada!,NTV,Eğlence,2024-06-01T04:10:46Z,news.google.com/articles/CBMie2h0dHBzOi8vd3d3Lm50di5jb20udHIvZ2FsZXJpL24tbGlmZS9tYWdhemluL3N1cnZpdm9yZGEtc29uLWVsZW1lLWFkYXlpLWJlbGxpLW9sZHUtMy1zYW1waXlvbi1wb3RhZGEsQndCR2NoZHE3a1NxTGFrSWlZQTJ4Z9IBAA?hl=tr&gl=TR&ceid=TR%3Atr
21,"Survivor ne zaman bitecek? Survivor All Star Survivor finali ne zaman, nerede? İşte 2024 Survivor'da son sekize kalan yarışmacılar!",Hürriyet,Eğlence,2024-05-31T22:22:59Z,news.google.com/articles/CBMiqgFodHRwczovL3d3dy5odXJyaXlldC5jb20udHIvZ2FsZXJpLXN1cnZpdm9yLW5lLXphbWFuLWJpdGVjZWstc3Vydml2b3ItYWxsLXN0YXItc3Vydml2b3ItZmluYWxpLW5lLXphbWFuLW5lcmVkZS1pc3RlLTIwMjQtc3Vydml2b3JkYS1zb24tc2VraXplLWthbGFuLXlhcmlzbWFjaWxhci00MjQ3MDk3MtIBAA?hl=tr&gl=TR&ceid=TR%3Atr
22,Efe Önbilgin'den Deniz Akkaya'ya velayet davası,Hürriyet,Eğlence,2024-06-01T04:51:00Z,news.google.com/articles/CBMiYGh0dHBzOi8vd3d3Lmh1cnJpeWV0LmNvbS50ci9rZWxlYmVrL2hheWF0L2VmZS1vbmJpbGdpbmRlbi1kZW5pei1ha2theWF5YS12ZWxheWV0LWRhdmFzaS00MjQ3MDk4OdIBAA?hl=tr&gl=TR&ceid=TR%3Atr
23,"Deniz Akkaya açıkladı: Yurtta kalan kızı, annesine ne söyledi",Odatv,Eğlence,2024-05-31T05:19:00Z,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3Lm9kYXR2LmNvbS9tYWdhemluL2Rlbml6LWFra2F5YS1hY2lrbGFkaS15dXJ0dGEta2FsYW4ta2l6aS1hbm5lc2luZS1uZS1zb3lsZWRpLTEyMDA0NjQyN9IBZ2h0dHBzOi8vd3d3Lm9kYXR2LmNvbS9hbXAvbWFnYXppbi9kZW5pei1ha2theWEtYWNpa2xhZGkteXVydHRhLWthbGFuLWtpemktYW5uZXNpbmUtbmUtc295bGVkaS0xMjAwNDY0Mjc?hl=tr&gl=TR&ceid=TR%3Atr
24,16 yaşındaki kızını ifşa etmişti! Deniz Akkaya’dan Pucca’ya öfke dolu sözler! Efe Önbilgin harekete geçti! Şoke eden iddia,Takvim,Eğlence,2024-06-01T07:50:01Z,news.google.com/articles/CBMisAFodHRwczovL3d3dy50YWt2aW0uY29tLnRyL2dhbGVyaS9tYWdhemluLzE2LXlhc2luZGFraS1raXppbmktaWZzYS1ldG1pc3RpLWRlbml6LWFra2F5YW5pbi1raXppLWF5c2Utb25iaWxnaW4taGFra2luZGEteWVuaS1nZWxpc21lLWRldnJleWUtZGVkZS1naXJkaS1rYXJhcmEtdXltYXpzYS1jZXphLWFsYWNha9IBtAFodHRwczovL3d3dy50YWt2aW0uY29tLnRyL2dhbGVyaS9tYWdhemluLzE2LXlhc2luZGFraS1raXppbmktaWZzYS1ldG1pc3RpLWRlbml6LWFra2F5YW5pbi1raXppLWF5c2Utb25iaWxnaW4taGFra2luZGEteWVuaS1nZWxpc21lLWRldnJleWUtZGVkZS1naXJkaS1rYXJhcmEtdXltYXpzYS1jZXphLWFsYWNhay9hbXA?hl=tr&gl=TR&ceid=TR%3Atr
25,Kızının Babası Dava Açtı: Deniz Akkaya’dan Velayeti Almak İsteyen Efe Önbilgin Uyuşturucu Tespiti İstedi,Onedio,Eğlence,2024-06-01T08:49:10Z,news.google.com/articles/CBMiiAFodHRwczovL29uZWRpby5jb20vaGFiZXIva2l6aW5pbi1iYWJhc2ktZGF2YS1hY3RpLWRlbml6LWFra2F5YS1kYW4tdmVsYXlldGktYWxtYWstaXN0ZXllbi1lZmUtb25iaWxnaW4tdXl1c3R1cnVjdS10ZXNwaXRpLWlzdGVkaS0xMjI2MjEy0gGMAWh0dHBzOi8vYW1wLm9uZWRpby5jb20vaGFiZXIva2l6aW5pbi1iYWJhc2ktZGF2YS1hY3RpLWRlbml6LWFra2F5YS1kYW4tdmVsYXlldGktYWxtYWstaXN0ZXllbi1lZmUtb25iaWxnaW4tdXl1c3R1cnVjdS10ZXNwaXRpLWlzdGVkaS0xMjI2MjEy?hl=tr&gl=TR&ceid=TR%3Atr
26,"Kızılcık Şerbeti Sezon Finali Fragmanı | ""Karınla, amcanı gör!""",Show TV,Eğlence,2024-05-31T21:16:07Z,news.google.com/articles/CCAiCzRBdnJPc0pRLUJJmAEB?hl=tr&gl=TR&ceid=TR%3Atr
27,Kızılcık Şerbeti 66 . Bölüm Son Fragmanı,Show TV,Eğlence,2024-05-31T21:15:28Z,news.google.com/articles/CBMiUGh0dHBzOi8vd3d3LnNob3d0di5jb20udHIvZGl6aS9mcmFnbWFuL2tpemlsY2lrLXNlcmJldGktNjYtYm9sdW0tZnJhZ21hbmkvMTE5MzQ00gEA?hl=tr&gl=TR&ceid=TR%3Atr
28,Kızılcık Şerbeti sezon finali fragmanı: Kıyamet kopuyor! Görkem ve Ömer son nefesini verecek,Ensonhaber,Eğlence,2024-06-01T10:57:43Z,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmVuc29uaGFiZXIuY29tL21lZHlhL2tpemlsY2lrLXNlcmJldGktc2V6b24tZmluYWxpLWZyYWdtYW5pLWtpeWFtZXQta29wdXlvci1nb3JrZW0tdmUtb21lci1zb24tbmVmZXNpbmktdmVyZWNla9IBAA?hl=tr&gl=TR&ceid=TR%3Atr
29,Ömer ve Görkem İlişkisinin Ortaya Çıktığı Kızılcık Şerbeti Son Bölümüne Tepkiler,Onedio,Eğlence,2024-05-31T21:34:00Z,news.google.com/articles/CBMicWh0dHBzOi8vb25lZGlvLmNvbS9oYWJlci9vbWVyLXZlLWdvcmtlbS1pbGlza2lzaW5pbi1vcnRheWEtY2lrdGlnaS1raXppbGNpay1zZXJiZXRpLXNvbi1ib2x1bXVuZS10ZXBraWxlci0xMjI2MTgz0gF1aHR0cHM6Ly9hbXAub25lZGlvLmNvbS9oYWJlci9vbWVyLXZlLWdvcmtlbS1pbGlza2lzaW5pbi1vcnRheWEtY2lrdGlnaS1raXppbGNpay1zZXJiZXRpLXNvbi1ib2x1bXVuZS10ZXBraWxlci0xMjI2MTgz?hl=tr&gl=TR&ceid=TR%3Atr
30,'İnci Taneleri' sezon finali yaptı! Azem yıllar sonra kızına kavuştu,Milliyet,Eğlence,2024-05-31T12:52:44Z,news.google.com/articles/CBMia2h0dHBzOi8vd3d3Lm1pbGxpeWV0LmNvbS50ci9jYWRkZS9pbmNpLXRhbmVsZXJpLXNlem9uLWZpbmFsaS15YXB0aS1hemVtLXlpbGxhci1zb25yYS1raXppbmEta2F2dXN0dS03MTM1MTgy0gFvaHR0cHM6Ly93d3cubWlsbGl5ZXQuY29tLnRyL2FtcC9jYWRkZS9pbmNpLXRhbmVsZXJpLXNlem9uLWZpbmFsaS15YXB0aS1hemVtLXlpbGxhci1zb25yYS1raXppbmEta2F2dXN0dS03MTM1MTgy?hl=tr&gl=TR&ceid=TR%3Atr
31,İnci Taneleri 17. Bölüm Fragmanı - SEZON FİNALİ,Kanal D,Eğlence,2024-05-26T19:10:00Z,news.google.com/articles/CBMiUmh0dHBzOi8vd3d3LmthbmFsZC5jb20udHIvaW5jaS10YW5lbGVyaS9mcmFnbWFubGFyL2luY2ktdGFuZWxlcmktMTctYm9sdW0tZnJhZ21hbmnSAVZodHRwczovL3d3dy5rYW5hbGQuY29tLnRyL2FtcC9pbmNpLXRhbmVsZXJpL2ZyYWdtYW5sYXIvaW5jaS10YW5lbGVyaS0xNy1ib2x1bS1mcmFnbWFuaQ?hl=tr&gl=TR&ceid=TR%3Atr
32,Sezonu zirvede bitirdi,Milliyet,Eğlence,2024-06-01T04:02:01Z,news.google.com/articles/CBMiQGh0dHBzOi8vd3d3Lm1pbGxpeWV0LmNvbS50ci9jYWRkZS9zZXpvbnUtemlydmVkZS1iaXRpcmRpLTcxMzU1NTjSAURodHRwczovL3d3dy5taWxsaXlldC5jb20udHIvYW1wL2NhZGRlL3Nlem9udS16aXJ2ZWRlLWJpdGlyZGktNzEzNTU1OA?hl=tr&gl=TR&ceid=TR%3Atr
33,Azem ile Kızının Yıllar Sonra Karşılaştığı İnci Taneleri'nin Sezon Finaline Gelen Tepkiler,Onedio,Eğlence,2024-05-31T09:08:00Z,news.google.com/articles/CBMie2h0dHBzOi8vb25lZGlvLmNvbS9oYWJlci9hemVtLWlsZS1raXppbmluLXlpbGxhci1zb25yYS1rYXJzaWxhc3RpZ2ktaW5jaS10YW5lbGVyaS1uaW4tc2V6b24tZmluYWxpbmUtZ2VsZW4tdGVwa2lsZXItMTIyNjAyOdIBf2h0dHBzOi8vYW1wLm9uZWRpby5jb20vaGFiZXIvYXplbS1pbGUta2l6aW5pbi15aWxsYXItc29ucmEta2Fyc2lsYXN0aWdpLWluY2ktdGFuZWxlcmktbmluLXNlem9uLWZpbmFsaW5lLWdlbGVuLXRlcGtpbGVyLTEyMjYwMjk?hl=tr&gl=TR&ceid=TR%3Atr
34,Kenan Doğulu'nun doğum günü partisine polis baskını: Komşularına mektup göndermişti ama...,Cumhuriyet,Eğlence,2024-06-01T10:45:00Z,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmN1bWh1cml5ZXQuY29tLnRyL3lhc2FtL2tlbmFuLWRvZ3VsdW51bi1kb2d1bS1ndW51LXBhcnRpc2luZS1wb2xpcy1iYXNraW5pLWtvbXN1bGFyaW5hLW1la3R1cC0yMjEyOTA00gEA?hl=tr&gl=TR&ceid=TR%3Atr
35,"50. yaşını kutlayan Beren Saat’in eşi Kenan Doğulu’nun doğum günü partisine polis baskını! Gecece Aşk-ı Memnu oyuncuları Kıvanç Tatlıtuğ, Selçuk Yöntem de vardı...",Sabah,Eğlence,2024-06-01T06:42:40Z,news.google.com/articles/CBMisAFodHRwczovL3d3dy5zYWJhaC5jb20udHIvZ2FsZXJpL21hZ2F6aW4vYmVyZW4tc2FhdGluLWVzaS1rZW5hbi1kb2d1bHVudW4tZG9ndW0tZ3VudS1wYXJ0aXNpbmUtcG9saXMtYmFza2luaS1nZWNlY2UtYXNrLWktbWVtbnUtb3l1bmN1bGFyaS1raXZhbmMtdGF0bGl0dWctc2VsY3VrLXlvbnRlbS1kZS12YXJkadIBsgFodHRwczovL20uc2FiYWguY29tLnRyL2dhbGVyaS9tYWdhemluL2JlcmVuLXNhYXRpbi1lc2kta2VuYW4tZG9ndWx1bnVuLWRvZ3VtLWd1bnUtcGFydGlzaW5lLXBvbGlzLWJhc2tpbmktZ2VjZWNlLWFzay1pLW1lbW51LW95dW5jdWxhcmkta2l2YW5jLXRhdGxpdHVnLXNlbGN1ay15b250ZW0tZGUtdmFyZGkvYW1w?hl=tr&gl=TR&ceid=TR%3Atr
36,Kenan Doğulu'dan Yılmaz Erdoğan'ı zora sokan soru: Çok sevişmenin zararı var mı?,Haberler,Eğlence,2024-06-01T11:01:08Z,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmhhYmVybGVyLmNvbS9tYWdhemluL2tlbmFuLWRvZ3VsdS1kYW4teWlsbWF6LWVyZG9nYW4taS16b3JhLXNva2FuLXNvcnUtMTczODY0NzMtaGFiZXJpL9IBAA?hl=tr&gl=TR&ceid=TR%3Atr
37,Komşularını Davet Etmişti: Ünlü Akınına Uğrayan Doğum Gününde Kenan Doğulu ve Beran Saat'e Polis Baskını Şoku!,Onedio,Eğlence,2024-06-01T08:06:00Z,news.google.com/articles/CBMijQFodHRwczovL29uZWRpby5jb20vaGFiZXIva29tc3VsYXJpbmktZGF2ZXQtZXRtaXN0aS11bmx1LWFraW5pbmEtdWdyYXlhbi1kb2d1bS1ndW51bmRlLWtlbmFuLWRvZ3VsdS12ZS1iZXJhbi1zYWF0LWUtcG9saXMtYmFza2luaS1zb2t1LTEyMjYyMDbSAZEBaHR0cHM6Ly9hbXAub25lZGlvLmNvbS9oYWJlci9rb21zdWxhcmluaS1kYXZldC1ldG1pc3RpLXVubHUtYWtpbmluYS11Z3JheWFuLWRvZ3VtLWd1bnVuZGUta2VuYW4tZG9ndWx1LXZlLWJlcmFuLXNhYXQtZS1wb2xpcy1iYXNraW5pLXNva3UtMTIyNjIwNg?hl=tr&gl=TR&ceid=TR%3Atr
38,"Biletler satmadı... Jennifer Lopez, turneyi iptal etti - Sözcü",Sözcü,Eğlence,2024-06-01T10:51:00Z,news.google.com/articles/CBMiUmh0dHBzOi8vd3d3LnNvemN1LmNvbS50ci9iaWxldGxlci1zYXRtYWRpLWplbm5pZmVyLWxvcGV6LXR1cm5leWktaXB0YWwtZXR0aS1wNTM1MDfSAQA?hl=tr&gl=TR&ceid=TR%3Atr
39,Barbara Palvin ile Dylan Sprouse evliliğinde ihanet krizi - Magazin haberleri,Habertürk,Eğlence,2024-05-31T18:43:01Z,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmhhYmVydHVyay5jb20vYmFyYmFyYS1wYWx2aW4taWxlLWR5bGFuLXNwcm91c2UtZXZsaWxpZ2luZGUtaWhhbmV0LWtyaXppLTM2OTE0MzgtbWFnYXppbtIBXWh0dHBzOi8vbS5oYWJlcnR1cmsuY29tL2JhcmJhcmEtcGFsdmluLWlsZS1keWxhbi1zcHJvdXNlLWV2bGlsaWdpbmRlLWloYW5ldC1rcml6aS0zNjkxNDM4LWFtcA?hl=tr&gl=TR&ceid=TR%3Atr
